name,lat,lon_e,diameter_km,body,catalogue_scope
Tsvetayeva,64.597,147.403,42.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Yonge,-13.99,115.072,42.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Whitney,-30.154,151.343,42.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Aksentyeva,-41.999,271.926,42.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Agnesi,-39.431,37.715,42.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Parra,20.49,78.481,42.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Montessori,59.418,279.991,42.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
,-45.5,335.5,42.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Manzolini,25.613,91.347,41.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Akhmatova,61.349,307.885,41.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Beecher,13.04,253.439,40.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Xantippe,-10.862,11.751,40.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Duncan,68.082,291.697,40.3,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Chiyojo,-47.801,95.699,40.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Higgins,8.076,241.319,40.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Balch,29.903,282.906,40.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Bender,-12.962,327.35,39.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
La Fayette,70.194,107.614,39.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Phryne,-46.152,314.724,39.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Flagstad,-54.305,18.884,39.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Piaf,0.785,5.302,39.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Zenobia,-29.348,28.555,39.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Ban Zhao,17.143,146.962,39.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Uvaysi,2.344,198.254,38.9,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Carson,-24.182,344.14,38.8,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Xiao Hong,-43.539,101.679,38.7,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Howe,-45.706,174.836,38.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Agrippina,-33.249,65.652,38.6,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Mowatt,-14.576,292.298,38.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Mumtaz-Mahal,30.288,228.435,38.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Anicia,-26.324,31.288,38.2,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Caccini,17.427,170.435,38.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Cline,-21.847,317.085,38.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Heloise,40.0,51.9,38.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
von Paradis,-32.193,314.866,37.5,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Lebedeva,45.21,49.776,37.4,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Saskia,-28.585,337.122,37.1,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
Joshee,5.48,288.716,37.0,Venus,USGS Venus crater database; named and unnamed entries; no ring classification in supplied table
